Titulo,Descripcion,Source,Link,Thumbnail,CleanDate
Alcalde de Juárez~~ Félix Arratia~~ reporta avances en iluminación y pavimentación en el municipio,El alcalde Félix Arratia informó sobre los avances en la reparación y mantenimiento de luminarias y la rehabilitación de pavimento en Juárez~~ Nuevo León.,POSTA,https://www.posta.com.mx/nuevoleon/alcalde-de-juarez-felix-arratia-reporta-avances-en-iluminacion-y-pavimentacion-en-el-municipio/vl1631300,https://img.optimalcdn.com/www.posta.com.mx/2024/11/f9eac1e822cc6a914cd7b0644a03d6beacec77e6/Alcalde_de_Juarez_Felix_Arratia_reporta_avances_en_iluminacion_y_pavimentacion_en_el_municipio_460.webp,09/11/2024
Va Estado por Línea 8 del Metro; cruzará Guadalupe y Juárez,El gobernador Samuel García señaló que buscan arrancar próximamente la construcción de la Línea 8 para que esté lista para el Mundial de 2026.,El Horizonte,https://www.elhorizonte.mx/nuevoleon/va-estado-por-linea-8-del-metro-cruzara-guadalupe-y-juarez/5608527522,https://d6isf1yxni2j5.cloudfront.net/samuel_garcia_metro_linea_8_69fb8258b5.jpg,07/06/2024
Encuentro Ciudadano en Juárez: Félix Arratia invita a recibir servicios y apoyos,Encuentro Ciudadano refuerza el compromiso de la administración de Félix Arratia con la transparencia~~ la participación activa y la atención directa a las...,POSTA,https://www.posta.com.mx/nuevoleon/encuentro-ciudadano-en-juarez-felix-arratia-invita-a-recibir-servicios-y-apoyos/v-vl1622570,https://img.optimalcdn.com/www.posta.com.mx/2024/10/d1f1011a1e51168a4bb528b87dba98335c71d9b1/Fotos_Posta_Canva__5_460.webp,10/10/2024
Félix Arriata anuncia rehabilitación del Panteón Municipal de Juárez,Félix Arriata informa sobre los trabajos de mejora en el Panteón Rosario 1 para recibir a las familias en un ambiente digno y limpio.,POSTA,https://www.posta.com.mx/nuevoleon/felix-arriata-anuncia-rehabilitacion-del-panteon-municipal-de-juarez/vl1625622,https://img.optimalcdn.com/www.posta.com.mx/2024/10/b8f765da98d2d8951673f0532c5c9c3bb390f0e2/Felix_Arriata_anuncia_rehabilitacion_del_Panteon_Municipal_de_Juarez_2_460.webp,20/10/2024
Anuncia Félix Arratia que en Juárez no habrá aumento al predial,El alcalde de Juárez~~ Félix Arratia anunció que su administración no aplicará aumentos en impuestos municipales como el predial.,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/10/anuncia-felix-arratia-que-en-juarez-no-habra-aumento-al-predial/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/10/felix-2-e1729805786783.png,27/10/2024
Concientizarán Estado~~ Municipio de Juárez y cadena comercial OXXO sobre la defensa de las mujeres,Resalta Secretaría de Las Mujeres importancia de dar información y apoyar denuncias sobre este tema; Inician campaña en 125 tiendas de la firma en ese...,Gobierno del Estado de Nuevo León,https://www.nl.gob.mx/es/boletines/concientizaran-estado-municipio-de-juarez-y-cadena-comercial-oxxo-sobre-la-defensa-de-las,,27/10/2024
Félix Arratia anuncia brigadas de fumigación contra el dengue en Juárez,El alcalde Félix Arratia informó sobre las brigadas de fumigación contra el dengue en diversas colonias de Juárez~~ invitando a los ciudadanos a seguir...,POSTA,https://www.posta.com.mx/nuevoleon/felix-arratia-anuncia-brigadas-de-fumigacion-contra-el-dengue-en-juarez/vl1631800,https://img.optimalcdn.com/www.posta.com.mx/2024/11/8996477e8801edcc626b8009c21ae7a35e709e7d/Felix_Arratia_anuncia_brigadas_de_fumigacion_contra_el_dengue_en_Juarez_460.webp,11/11/2024
Blinda’ Municipio de Juárez derechos de los adultos mayores,Para proteger a las personas de la tercera edad y mejorar su calidad de vida~~ el alcalde Félix Arratia instaló el primer Consejo para la Defensa de los...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/11/blinda-municipio-de-juarez-derechos-de-los-adultos-mayores/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/11/juarez-3-e1731383519383.jpeg,11/11/2024
‘Es una victoria ambiental’: cierran basurero clandestino en Juárez~~ Nuevo León,Con un fuerte dispositivo de seguridad~~ se logró en el municipio Juárez~~ Nuevo León la clausura clandestina de un basurero conocido en la comunidad como...,Reporte Indigo,https://www.reporteindigo.com/reporte/es-una-victoria-ambiental-cierran-basurero-clandestino-en-juarez-nuevo-leon/,https://images.reporteindigo.com/wp-content/uploads/2024/11/clausura-basurero-clandestino-los-cometas-juarez-n.jpg,12/11/2024
Instala Félix Consejo para la Defensa de los Adultos Mayores,Desde este lunes el Municipio de Juárez ofreció el poder proteger los derechos de los adultos mayores.,El Porvenir,https://elporvenir.mx/local/instala-felix-consejo-para-la-defensa-de-los-adultos-mayores/793530,https://elporvenir.blob.core.windows.net/images/2024/11/12/6cd3151b-31db-46d2-89c9-4dfc0bedfa2faaa-focus-0-0-960-690.jpg,12/11/2024
Predial en Juárez: conoce los descuentos y cómo aplicarlos,El alcalde~~ Félix Arratia~~ dio a conocer que durante los meses de noviembre y diciembre se contará con una serie de descuentos.,POSTA,https://www.posta.com.mx/nuevoleon/predial-en-juarez-conoce-los-descuentos-y-como-aplicarlos/v-vl1632454,https://img.optimalcdn.com/www.posta.com.mx/2024/11/3113755eb3481a0e46db1e30ace429eb2cf5be4c/Predial_en_Juarez_conoce_los_descuentos_y_como_aplicarlos_2_460.webp,13/11/2024
Lanza Alcalde Félix Arratia Campaña de Descuentos de hasta el 70% en el Predial,El Alcalde de Juárez~~ Félix Arratia~~ anunció el lanzamiento de la campaña “Descuentos a la Orden”~~ una iniciativa que ofrece descuentos de hasta un 70% en...,Consenso Noticias,https://consensonoticias.com.mx/lanza-alcalde-felix-arratia-campana-de-descuentos-de-hasta-el-70-en-el-predial/,https://consensonoticias.com.mx/wp-content/uploads/2024/11/WhatsApp-Image-2024-11-13-at-12.02.10-PM.jpeg,13/11/2024
Representarán estudiantes de Juárez a Nuevo León y México en Mundial de Robótica en Turquía,Donan alcalde Félix Arratia y Diputados locales de MC Mike Flores y Mario Salinas un mes de sueldo para apoyarlos. Estudiantes del municipio de Juárez...,Noticias Nuevo León,https://noticiasnuevoleon.com.mx/2024/11/representaran-estudiantes-de-juarez-a-nuevo-leon-y-mexico-en-mundial-de-robotica-en-turquia/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/11/Juarez-2-scaled-e1731558996581.jpg,13/11/2024
Estudiantes de Juárez: orgullo de Nuevo León en el Mundial de Robótica en Turquía,El Mundial de Robótica contará con la participación de estudiantes de 94 países y 5 continentes~~ un evento que reunirá a las mejores mentes jóvenes del...,POSTA,https://www.posta.com.mx/nuevoleon/estudiantes-de-juarez-orgullo-de-nuevo-leon-en-el-mundial-de-robotica-en-turquia/vl1632689,https://img.optimalcdn.com/www.posta.com.mx/2024/11/aa949736884fc28eac910d50a31ca7ed127fea01/_DSC0955_460.webp,13/11/2024
Lanza Felix Arratia campaña con descuento de hasta el 70% en el predial y descarta aumento,Ciudadanos que aprovechen para regularizarse votarán entre una lista de 26 proyectos en los que se invertirán los recursos recaudados.,noticiasnuevoleon.com.mx,https://noticiasnuevoleon.com.mx/2024/11/lanza-felix-arratia-campana-con-descuento-de-hasta-el-70-en-el-predial-y-descarta-aumento/,https://noticiasnuevoleon.com.mx/wp-content/uploads/2024/11/juarezj-scaled-e1731553085393.jpg,13/11/2024
Juárez anuncia descuentos de hasta el 70 por ciento en impuesto predial,Además el alcalde Félix Arratia aseguró que durante sus tres años de administración no habrá aumento a dicho pago.,ABCNoticias.MX,https://abcnoticias.mx/local/2024/11/13/juarez-anuncia-descuentos-de-hasta-el-70-por-ciento-en-impuesto-predial-231641.html,https://abcnoticias.mx/u/fotografias/m/2024/11/13/f1280x720-268619_400294_5050.png,13/11/2024
Inicia Félix programa ´Descuentos a la Orden´,Es una campaña sin precedentes en el área metropolitana~~ y no aumentará el pago del Impuesto Predial para el próximo año.,El Porvenir,https://elporvenir.mx/local/inicia-felix-programa-descuentos-a-la-orden/794199,https://elporvenir.blob.core.windows.net/images/2024/11/14/7d07ffe6-b951-4817-9565-6fea10de3e97-focus-min0.07-0.5-960-690.jpg,14/11/2024
INAUGURA FÉLIX ARRATIA AULAS NUEVAS Y EQUIPAMIENTO DEPORTIVO EN JUÁREZ,Reciben alumnos de la Primaria Mario Benedetti tres nuevos salones y la rehabilitación integral del plantel ubicado en la Colonia Los Puertos Ante el...,InterNota Noticias,https://internotanoticias.com/2024/11/14/inaugura-felix-arratia-aulas-nuevas-y-equipamiento-deportivo-en-juarez/,https://i0.wp.com/internotanoticias.com/wp-content/uploads/2024/11/466741737_1000154542144350_5255159909586378531_n.jpg?resize=1200%2C1200&ssl=1,14/11/2024
Juárez impulsa la educación con nuevas aulas y espacios deportivos,El Alcalde de Juárez~~ Félix Arratia~~ inaugura aulas y mejora espacios deportivos en el municipio para enfrentar el déficit educativo en la zona.,POSTA,https://www.posta.com.mx/nuevoleon/juarez-impulsa-la-educacion-con-nuevas-aulas-y-espacios-deportivos/vl1632900,https://img.optimalcdn.com/www.posta.com.mx/2024/11/0b882d4528bbcb4b9874b779d3fb8f53bf686c81/1_460.webp,14/11/2024
Jóvenes de Juárez van al Mundial de Robótica con dinero donado por políticos,El alcalde Félix Arratia y los diputados Miguel Ángel Flores y Mario Salinas pusieron 210 mil pesos.,ABCNoticias MX,https://abcnoticias.mx/local/2024/11/15/jovenes-de-juarez-van-al-mundial-de-robotica-con-dinero-donado-por-politicos-231882.html,https://abcnoticias.mx/u/fotografias/m/2024/11/15/f1280x720-268958_400633_5050.png,15/11/2024
Entrega Félix tres nuevas aulas en primaria,Ante el incremento en la demanda de aulas escolares en el municipio de Juárez~~ el Alcalde Félix Arratia entregó tres nuevos salones y equipamiento deportivo...,El Porvenir,https://elporvenir.mx/local/entrega-felix-tres-nuevas-aulas-en-primaria/794545,https://elporvenir.blob.core.windows.net/images/2024/11/15/e89af786-0bd1-4287-960e-c4b93929be9e-focus-min0.05-0.11-960-690.jpg,15/11/2024
Servidores públicos del municipio de Juárez remodelan los parques urbanos,Más de 400 empleados del Gobierno Municipal de Juárez dejaron sus oficinas para realizar labores de limpieza~~ deshierbe y pintura en 15 parques de la...,POSTA,https://www.posta.com.mx/nuevoleon/servidores-publicos-del-municipio-de-juarez-remodelan-los-parques-urbanos/vl1633642,https://img.optimalcdn.com/www.posta.com.mx/2024/11/c1821db667f3089a79612b6d4fa36492b3776ac4/Servidores_publicos_del_municipio_de_Juarez_remodelan_los_parques_urbanos_460.webp,16/11/2024
De Juárez~~ NL para Turquía: alumnos de secundaria irán al Mundial de Robótica,En apoyo a la educación y los talentos potenciales que destacan en el municipio de Juárez~~ Nuevo León~~ el alcalde Félix Arratia anunció que donará un mes de...,Reporte Indigo,https://www.reporteindigo.com/reporte/de-juarez-nl-para-turquia-alumnos-de-secundaria-iran-al-mundial-de-robotica/,https://images.reporteindigo.com/wp-content/uploads/2024/11/robotecno.jpg,20/11/2024
Juárez tendrá policía mejor pagada y mayor equipamiento,El alcalde Félix Arratia encabezó la entrega de 55 nuevas patrullas de la policía a su municipio.,ABCNoticias MX,https://abcnoticias.mx/local/2024/11/19/juarez-tendra-policia-mejor-pagada-mayor-equipamiento-232129.html,https://abcnoticias.mx/u/fotografias/m/2024/11/19/f1280x720-269436_401111_5050.png,20/11/2024
Municipio de Juárez~~ NL presenta su nueva policía,En apoyo a la educación y los talentos potenciales que destacan en el municipio de Juárez~~ Nuevo León~~ el alcalde Félix Arratia anunció que donará un mes de...,Reporte Indigo,https://www.reporteindigo.com/reporte/municipio-de-juarez-nl-presenta-su-nueva-policia/,https://images.reporteindigo.com/wp-content/uploads/2024/11/polijuarez.jpg,21/11/2024
