"Termino","Titulo","Descripcion","Source","Temporalidad","Link","Thumbnail","ImageName"
"juarez monica oyervides; felix arratia","Violencia contra la mujer: implementan programa de denuncias en Juárez","Las 125 sucursales de tiendas Oxxo del municipio tendrán a disposición información para denuncias.","POSTA","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/violencia-contra-la-mujer-implementan-programa-de-denuncias-en-juarez/v-vl1626268","1nCW-zl7INHS_8IFRd86nuLz32Hhnorpb","https___www_posta_com_mx_nuevoleon_violencia_contra_la_mujer_implementan_programa_de_denuncias_en_juarez_v_vl1626268.jpeg"
"felix arratia","Juárez mejora infraestructura con obras de concreto y alumbrado","Félix Arratia alcalde de Juárez Nuevo León anuncia avances en infraestructura urbana incluyendo la rehabilitación de 530 m² en la Carretera San Roque.","POSTA","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/juarez-mejora-infraestructura-con-obras-de-concreto-y-alumbrado/v-vl1627330","1Z2M1m1PYDoXqIvv7xf0cEjoRE8CF5WbD","https___www_posta_com_mx_nuevoleon_juarez_mejora_infraestructura_con_obras_de_concreto_y_alumbrado_v_vl1627330.jpeg"
"felix arratia","Juárez rehabilita con concreto hidráulico avenidas dañadas por lluvias","El alcalde Félix Arratia recién anunció la apertura de la Carretera a San Roque.","ABCNoticias.MX","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/10/28/juarez-rehabilita-con-concreto-hidraulico-avenidas-danadas-por-lluvias-230131.html","1ksji_ntmR-4TDGvu_QhmuDZW-8-gFc4n","https___abcnoticias_mx_local_2024_10_28_juarez_rehabilita_con_concreto_hidraulico_avenidas_danadas_por_lluvias_230131_html.jpeg"
"felix arratia","Félix Arratia: una visión transformadora para Juárez y Nuevo León","MONTERREY Nuevo León.- En el marco del tercer informe de gobierno del gobernador Samuel García el alcalde de Juárez Nuevo León Félix Arratia...","POSTA","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/felix-arratia-una-vision-transformadora-para-juarez-y-nuevo-leon/v-vl1627028","1A_vy89XuxfKJAP_oimXI-xthojomvarv","https___www_posta_com_mx_nuevoleon_felix_arratia_una_vision_transformadora_para_juarez_y_nuevo_leon_v_vl1627028.jpeg"
"felix arratia","Félix Arratia descarta aumento de impuesto predial","El alcalde de Juárez Félix Arratia informó que su administración no aplicará aumentos en impuestos municipales incluyendo el impuesto predial.","La Política Online","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.lapoliticaonline.com/mexico/en-foco-mx/felix-arratia-descarta-aumento-de-impuesto-predial/","1ydwCV0xJZnqJ0LiFUtCggGQ4LY84YmJo","https___www_lapoliticaonline_com_mexico_en_foco_mx_felix_arratia_descarta_aumento_de_impuesto_predial_.jpeg"
"felix arratia","Félix Arratia anuncia que no habrá aumento de impuestos en Juárez","Juárez.- Félix Arratia alcalde de Juárez afirmó que no habrá aumento de impuestos municipales incluyendo el impuesto al predial.","ABCNoticias.MX","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/10/24/felix-arratia-anuncia-que-no-habra-aumento-de-impuestos-en-juarez-229805.html","1ev8nOxzL_IV3od2BB0VO8cngVXASCy4w","https___abcnoticias_mx_local_2024_10_24_felix_arratia_anuncia_que_no_habra_aumento_de_impuestos_en_juarez_229805_html.jpeg"
"felix arratia","Alcalde de Juárez anuncia obras de rehabilitación integral en avenida Acueducto","El alcalde Félix Arratia informó a través de Facebook sobre el inicio de trabajos en la Avenida Acueducto destacando el uso de materiales duraderos y...","POSTA","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/alcalde-de-juarez-anuncia-obras-de-rehabilitacion-integral-en-avenida-acueducto/vl1625932","",""
"felix arratia","Camiones recolectores de basura: estas colonias recorrerán las nuevas unidades","El alcalde de Juárez Félix Arratia aseguró que serán 32 las colonias que verán un incremento en la frecuencia del servicio.","POSTA","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/camiones-recolectores-de-basura-estas-colonias-recorreran-las-nuevas-unidades/vl1625978","1-sEEkg4edJ1wXDLu_5E3Wr_0Kb8_viyW","https___www_posta_com_mx_nuevoleon_camiones_recolectores_de_basura_estas_colonias_recorreran_las_nuevas_unidades_vl1625978.jpeg"
"felix arratia","Entrega Félix nuevas unidades de recolección de basura","A fin de dar un servicio de calidad en la recolección de basura en Juárez Nuevo León.","El Porvenir","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://elporvenir.mx/local/entrega-felix-nuevas-unidades-de-recoleccion-de-basura/785785","16P1tnDxRUPVgQNxkIVlaSafIIPLcWDhM","https___elporvenir_mx_local_entrega_felix_nuevas_unidades_de_recoleccion_de_basura_785785.jpeg"
"felix arratia","Juárez suma 6 nuevos camiones recolectores de basura","Juárez. - El alcalde de Juárez Félix Arratia llevó a cabo la inauguración oficial de seis nuevos camiones de recolección de basura ello con el objetivo...","ABCNoticias MX","Sat Oct 26 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/10/22/juarez-suma-nuevos-camiones-recolectores-de-basura-229616.html","10BYvLftC5_ciIx46IAQs-xaA3vrnAFPF","https___abcnoticias_mx_local_2024_10_22_juarez_suma_nuevos_camiones_recolectores_de_basura_229616_html.jpeg"
"juarez nuevo leon","Hombre es rescatado tras caer dentro de noria en Juárez Nuevo León; tropezó al hacer maniobras | VIDEO","Un hombre fue rescatado luego de caer dentro de una noria en Juárez Nuevo León.","Telediario CDMX","Sat Nov 02 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.telediario.mx/policia/juarez-nuevo-leon-rescatan-hombre-cayo-noria","13Xfb727lxMNEv8GZdpRcLRIqmw0X_A8j","https___www_telediario_mx_policia_juarez_nuevo_leon_rescatan_hombre_cayo_noria.jpeg"
"juarez monica oyervides","Juárez firma compromiso para los derechos de la infancia","Juárez instala Consejo para la protección de niños niñas y adolescentes.","POSTA","Sat Nov 02 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/juarez-firma-compromiso-para-los-derechos-de-la-infancia/vl1628589","1DkHcgCD7ON-EJB_WaeTJ2m2l35T6JeOz","https___www_posta_com_mx_nuevoleon_juarez_firma_compromiso_para_los_derechos_de_la_infancia_vl1628589.jpeg"
"juarez monica oyervides","DIF Juárez ofrece alimentos de calidad","La administración busca beneficiar a adultos mayores y a infantes mediante nutrición certificada y balanceada.","La Política Online","Sat Nov 02 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.lapoliticaonline.com/mexico/en-foco-mx/dif-juarez-ofrece-alimentos-de-calidad/","1gsXOYz3HhofqT8BufBz1UOhNoZqAEVpl","https___www_lapoliticaonline_com_mexico_en_foco_mx_dif_juarez_ofrece_alimentos_de_calidad_.jpeg"
"felix arratia","Juárez suma 182 motos ruidosas retiradas de las calles","Juárez. – El municipio de Juárez suma un total de 182 motocicletas ruidosas retiradas desde que el alcalde Félix Arratia anunció que establecerían un...","ABCNoticias.MX","Sat Nov 02 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/seguridad/2024/11/1/juarez-suma-182-motos-ruidosas-retiradas-de-las-calles-230576.html","1z4FxqkXc5teXHoRwZxZoyT9eavFBN_NF","https___abcnoticias_mx_seguridad_2024_11_1_juarez_suma_182_motos_ruidosas_retiradas_de_las_calles_230576_html.jpeg"
"felix arratia","Arrancan operativos de seguridad en panteones de Juárez","Monterrey.- Con el fin de asegurar la protección de los visitantes durante las festividades del Día de Muertos el alcalde de Juárez Félix Arratia...","ABCNoticias MX","Sat Nov 02 2024 00:00:00 GMT-0600 (Central Standard Time)","https://abcnoticias.mx/local/2024/10/30/arrancan-operativos-de-seguridad-en-panteones-de-juarez-230369.html","1XE0BPhnGk3ZGXLqkryl-8Oig2Cd598VJ","https___abcnoticias_mx_local_2024_10_30_arrancan_operativos_de_seguridad_en_panteones_de_juarez_230369_html.jpeg"
"felix arratia","Félix Arratia alcalde de Juárez reporta avances de su administración","El alcalde Félix Arratia informa a la comunidad de Juárez sobre los logros y proyectos en curso de su administración destacando mejoras en infraestructura...","POSTA","Mon Nov 04 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/felix-arratia-alcalde-de-juarez-reporta-avances-de-su-administracion/vl1629360","",""
"felix arratia","Félix Arratia: Seguridad transformación y participación ciudadana para Juárez","Félix Arratia comparte su visión para mejorar la seguridad la imagen urbana y la participación en Juárez.","POSTA","Thu Nov 07 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/media/felix-arratia-seguridad-transformacion-y-participacion-ciudadana-para-juarez/vl1630634","1vlQWi_H7dhJUlzI6ve6u48S5D0JUc7Tu","https___www_posta_com_mx_media_felix_arratia_seguridad_transformacion_y_participacion_ciudadana_para_juarez_vl1630634.jpeg"
"juarez n.l.; juarez nuevo leon; juarez nl; felix arratia","Alcalde de Juárez Félix Arratia reporta avances en iluminación y pavimentación en el municipio","El alcalde Félix Arratia informó sobre los avances en la reparación y mantenimiento de luminarias y la rehabilitación de pavimento en Juárez Nuevo León.","POSTA","Sat Nov 09 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/alcalde-de-juarez-felix-arratia-reporta-avances-en-iluminacion-y-pavimentacion-en-el-municipio/vl1631300","1vBHqn4gG6eYVDGKLWcfpP8-tu6c2oPyE","https___www_posta_com_mx_nuevoleon_alcalde_de_juarez_felix_arratia_reporta_avances_en_iluminacion_y_pavimentacion_en_el_municipio_vl1631300.jpeg"
"benito juarez nuevo leon","Va Estado por Línea 8 del Metro; cruzará Guadalupe y Juárez","El gobernador Samuel García señaló que buscan arrancar próximamente la construcción de la Línea 8 para que esté lista para el Mundial de 2026.","El Horizonte","Fri Jun 07 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.elhorizonte.mx/nuevoleon/va-estado-por-linea-8-del-metro-cruzara-guadalupe-y-juarez/5608527522","1h4S55_cKIjCHQJt5sPTmAZFqo5HHkGrs","https___www_elhorizonte_mx_nuevoleon_va_estado_por_linea_8_del_metro_cruzara_guadalupe_y_juarez_5608527522.jpeg"
"juarez nuevo leon; felix arratia","Encuentro Ciudadano en Juárez: Félix Arratia invita a recibir servicios y apoyos","Encuentro Ciudadano refuerza el compromiso de la administración de Félix Arratia con la transparencia la participación activa y la atención directa a las...","POSTA","Thu Oct 10 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/encuentro-ciudadano-en-juarez-felix-arratia-invita-a-recibir-servicios-y-apoyos/v-vl1622570","1ZdMQIyXV2nUPM6Y1MQgjIiAP6p2VI4ZX","https___www_posta_com_mx_nuevoleon_encuentro_ciudadano_en_juarez_felix_arratia_invita_a_recibir_servicios_y_apoyos_v_vl1622570.jpeg"
"felix arratia","Félix Arriata anuncia rehabilitación del Panteón Municipal de Juárez","Félix Arriata informa sobre los trabajos de mejora en el Panteón Rosario 1 para recibir a las familias en un ambiente digno y limpio.","POSTA","Sun Oct 20 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.posta.com.mx/nuevoleon/felix-arriata-anuncia-rehabilitacion-del-panteon-municipal-de-juarez/vl1625622","1Q4HxX9H47rs36c_dyVUfWEjs7mgx4Ozw","https___www_posta_com_mx_nuevoleon_felix_arriata_anuncia_rehabilitacion_del_panteon_municipal_de_juarez_vl1625622.jpeg"
"felix arratia","Anuncia Félix Arratia que en Juárez no habrá aumento al predial","El alcalde de Juárez Félix Arratia anunció que su administración no aplicará aumentos en impuestos municipales como el predial.","Noticias Nuevo León","Sun Oct 27 2024 00:00:00 GMT-0600 (Central Standard Time)","https://noticiasnuevoleon.com.mx/2024/10/anuncia-felix-arratia-que-en-juarez-no-habra-aumento-al-predial/","1UB9D-rzaeb_bW-ZvCnS1RLTrII61Nkeo","https___noticiasnuevoleon_com_mx_2024_10_anuncia_felix_arratia_que_en_juarez_no_habra_aumento_al_predial_.jpeg"
"juarez nuevo leon","Concientizarán Estado Municipio de Juárez y cadena comercial OXXO sobre la defensa de las mujeres","Resalta Secretaría de Las Mujeres importancia de dar información y apoyar denuncias sobre este tema; Inician campaña en 125 tiendas de la firma en ese...","Gobierno del Estado de Nuevo León","Sun Oct 27 2024 00:00:00 GMT-0600 (Central Standard Time)","https://www.nl.gob.mx/es/boletines/concientizaran-estado-municipio-de-juarez-y-cadena-comercial-oxxo-sobre-la-defensa-de-las","1jZG3xWe3_PWam7x2OcGkQZGaxKiu4FxB","https___www_nl_gob_mx_es_boletines_concientizaran_estado_municipio_de_juarez_y_cadena_comercial_oxxo_sobre_la_defensa_de_las.jpeg"
Updated on 2024-11-11T00:16:02.639Z
